run_id,video,start,end,hoop_config,model,imgsz,confidence,rim_tracker_kind,rim_reseed_every,upward_trigger,history_frames,release_dist_px,approach_dist_px,cooldown_frames,possession_dist_px,occlusion_gap_frames,attempt_to_made_window,enter_zone_radius_factor,horizontal_pad_factor,min_downward_velocity
19,1v1-ddg.mp4,1768.02,1829.12,experiments/demo/hoop_configs/1v1-ddg.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
20,1v1-jason.mp4,125.49,171.99,experiments/demo/hoop_configs/1v1-jason.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
21,1v1-jason.mp4,181.42,242.17,experiments/demo/hoop_configs/1v1-jason.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
22,1v1-jason.mp4,259.53,317.26,experiments/demo/hoop_configs/1v1-jason.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
23,1v1-jason.mp4,341.43,392.87,experiments/demo/hoop_configs/1v1-jason.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
24,1v1-jason.mp4,399.03,457.18,experiments/demo/hoop_configs/1v1-jason.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
25,1v1-jason.mp4,470.02,529.52,experiments/demo/hoop_configs/1v1-jason.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
26,1v1-jason.mp4,539.57,599.46,experiments/demo/hoop_configs/1v1-jason.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
27,1v1-jason.mp4,696.49,761.45,experiments/demo/hoop_configs/1v1-jason.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
28,1v1-jason.mp4,825.33,878.78,experiments/demo/hoop_configs/1v1-jason.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
29,1v1-jason.mp4,888.98,942.88,experiments/demo/hoop_configs/1v1-jason.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
30,1v1-nasir.mp4,632.83,683.61,experiments/demo/hoop_configs/1v1-nasir.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
31,1v1-nasir.mp4,939.13,994.69,experiments/demo/hoop_configs/1v1-nasir.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
32,1v1-nasir.mp4,1041.22,1092.1,experiments/demo/hoop_configs/1v1-nasir.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
33,1v1-nasir.mp4,1251.57,1299.86,experiments/demo/hoop_configs/1v1-nasir.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
34,1v1-nasir.mp4,1303.36,1351.45,experiments/demo/hoop_configs/1v1-nasir.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
35,1v1-nasir.mp4,1421.92,1475.07,experiments/demo/hoop_configs/1v1-nasir.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
36,1v1-nasir.mp4,1625.59,1673.96,experiments/demo/hoop_configs/1v1-nasir.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
37,1v1-nasir.mp4,1722.81,1778.28,experiments/demo/hoop_configs/1v1-nasir.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
38,1v1-nasir.mp4,1816.87,1868.21,experiments/demo/hoop_configs/1v1-nasir.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
39,1v1-nasir.mp4,2130.39,2193.01,experiments/demo/hoop_configs/1v1-nasir.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
40,1v1-roy.mp4,45.33,109.9,experiments/demo/hoop_configs/1v1-roy.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
41,1v1-roy.mp4,123.19,168.33,experiments/demo/hoop_configs/1v1-roy.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
42,1v1-roy.mp4,168.77,218.78,experiments/demo/hoop_configs/1v1-roy.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
43,1v1-roy.mp4,219.81,265.59,experiments/demo/hoop_configs/1v1-roy.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
44,1v1-roy.mp4,270.11,316.57,experiments/demo/hoop_configs/1v1-roy.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
45,1v1-roy.mp4,327.93,382.78,experiments/demo/hoop_configs/1v1-roy.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
46,1v1-roy.mp4,425.6,471.3,experiments/demo/hoop_configs/1v1-roy.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
47,1v1-roy.mp4,530.08,594.36,experiments/demo/hoop_configs/1v1-roy.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
48,1v1-roy.mp4,609.65,664.37,experiments/demo/hoop_configs/1v1-roy.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
49,1v1-roy.mp4,668.31,716.72,experiments/demo/hoop_configs/1v1-roy.json,yolov8x.pt,1280,0.25,flow,90,-10.0,6,60.0,260.0,20,140.0,15,120,2.5,2.0,1.0
